Date,Open,High,Low,Close,Volume
2021-06-04,47601.03710595446,49764.72061077058,47601.03710595446,49418.53125,201300
2021-06-07,49764.7180488782,51495.6647636218,49505.07604166667,50630.19140625,2320700
2021-06-08,50630.19140625,50630.19140625,50630.19140625,50630.19140625,0
2021-06-09,48985.79389683068,49072.34123587101,47601.03647218528,48812.69921875,1088500
2021-06-10,48812.69949324324,48812.69949324324,47774.131418918914,48033.7734375,1007100
2021-06-11,48466.513416230366,49851.27094240837,48379.96607084424,49591.62890625,1430200
2021-06-14,50630.196093750004,52534.23765625001,50197.459375000006,51928.40625,3394700
2021-06-15,51928.404564950986,53226.61467907476,51668.76254212623,52966.97265625,2252500
2021-06-16,52793.87826492538,53226.614972014926,51928.40485074627,52188.046875,1462800
2021-06-17,51322.573349294355,53659.3515625,51149.47866683468,53659.3515625,1926300
2021-06-18,53659.352330942624,53918.994358350414,52793.87890625,52793.87890625,1363900
2021-06-21,52793.88112437186,52793.88112437186,51236.02889447236,51668.765625,1610800
2021-06-22,52361.13949681761,52793.87618687396,51755.30813073873,51841.85546875,1477500
2021-06-23,52361.140718005954,52361.140718005954,50197.45721726191,50889.8359375,1583600
2021-06-24,50630.189789870696,51755.30511853449,50110.905792025864,50197.453125,1278900
2021-06-25,50197.455644296744,50630.192330885504,49418.52960843696,50457.09765625,1040900
2021-06-28,51062.9328125,52188.048281250005,50543.64875,51928.40625,1030400
2021-06-29,51928.402601522845,52101.49727686125,50976.38188716159,51149.4765625,930900
2021-06-30,51149.479840004286,51409.121869648974,50543.6484375,50543.6484375,804400
2021-07-01,50976.378449417374,51322.56777674788,50197.45246292373,51062.92578125,1073300
2021-07-02,51495.66591317682,51841.855263853635,50716.73987415398,51149.4765625,959500
2021-07-05,51149.4765625,51149.4765625,51149.4765625,51149.4765625,0
2021-07-06,51149.4765625,51149.4765625,51149.4765625,51149.4765625,0
2021-07-07,51149.4765625,51149.4765625,51149.4765625,51149.4765625,0
2021-07-08,51149.4765625,51149.4765625,51149.4765625,51149.4765625,0
2021-07-09,47427.94147245763,47947.225503177964,45956.63671875,45956.63671875,1000800
2021-07-12,45956.63671875,45956.63671875,45956.63671875,45956.63671875,0
2021-07-13,43966.05125123274,44485.33532112919,42840.9357664571,43879.50390625,914200
2021-07-14,43879.50390625,43879.50390625,43879.50390625,43879.50390625,0
2021-07-15,42840.93285891089,43706.40625,42840.93285891089,43706.40625,886900
2021-07-16,43706.40625,43706.40625,43706.40625,43706.40625,0
2021-07-19,43187.12209472656,43533.31145019531,41542.72265625,41542.72265625,1039700
2021-07-20,41542.721693386775,43187.12109375,40677.24832477455,43187.12109375,803900
2021-07-21,43187.122956123734,43273.67029671717,42624.56524226641,42840.93359375,372300
2021-07-22,42927.478838582676,44139.141547736224,42754.38416584646,43966.046875,621400
2021-07-23,43792.95405505953,44571.88011532738,43619.859375,43619.859375,1060900
2021-07-26,42927.48357213439,44052.59906898469,42840.93622622283,43792.95703125,488800
2021-07-27,44398.78496287129,44485.3323019802,43533.31157178218,43706.40625,656700
2021-07-28,43273.66705054781,44139.140391558765,43273.66705054781,43446.76171875,320800
2021-07-29,43706.40671502976,43879.50139508929,43446.76469494048,43619.859375,427200
2021-07-30,43619.86386986302,44571.884708292564,43619.86386986302,44225.6953125,960300
2021-08-02,44744.97378405832,45783.54184094168,44312.23709369025,45264.2578125,981300
2021-08-03,45523.9057756167,46302.83192006641,45437.3584262334,45610.453125,711900
2021-08-04,45610.453125,45610.453125,45610.453125,45610.453125,0
2021-08-05,46216.28031716418,46475.922341417914,45956.63829291045,46389.375,659800
2021-08-06,46302.83061541589,46735.567350139405,45610.451839858266,46562.47265625,1125800
2021-08-09,46043.184253246756,46908.65764146568,45956.63691442486,46649.015625,736800
2021-08-10,46649.015625,46649.015625,46649.015625,46649.015625,0
2021-08-11,46389.37223247233,47427.94026752768,46216.2775599631,46908.65625,1348500
2021-08-12,46908.658934222425,48033.77436991411,46908.658934222425,47860.6796875,1430300
2021-08-13,47774.132640165444,47774.132640165444,46649.01719755285,47081.75390625,828900
2021-08-16,47168.29825876384,47514.48760378229,46649.01424123617,46908.65625,1051700
2021-08-17,46908.65625,46908.65625,46908.65625,46908.65625,0
2021-08-18,46735.56315699269,47860.6785663277,46649.01581781307,47341.39453125,1304200
2021-08-19,47514.49171875,47774.13375,47168.30234375,47601.0390625,779400
2021-08-20,47601.03874063671,47860.68077013109,44918.07110252809,46216.28125,1584200
2021-08-23,46043.1852764423,46043.1852764423,45004.6171875,45004.6171875,1178300
2021-08-24,45004.61828659696,45523.90234375,44658.428915161596,45523.90234375,765100
2021-08-25,45523.9057756167,45870.09517314991,45091.16902870019,45610.453125,336100
2021-08-26,45783.54437232652,46562.47045805609,45437.35500089116,45523.90234375,591400
2021-08-27,45091.16578885768,46389.37593632959,45004.61844569288,46216.28125,656900
2021-08-30,46389.37625,47601.0390625,46389.37625,47601.0390625,1461400
2021-08-31,48466.51480263158,49764.72502055921,48379.967454769736,49331.98828125,2580900
2021-09-01,49591.62733824824,49591.62733824824,48899.24859705105,49158.890625,1249800
2021-09-02,49158.890625,49158.890625,49158.890625,49158.890625,0
2021-09-03,49158.890625,49158.890625,49158.890625,49158.890625,0
2021-09-06,49245.43591395168,49505.077931072694,48726.151879709665,48812.69921875,845100
2021-09-07,48553.05841715642,48899.24778198463,47687.58500508589,47860.6796875,1459500
2021-09-08,47860.6796875,47860.6796875,47860.6796875,47860.6796875,0
2021-09-09,47168.3028090847,47947.22891051912,46735.56608606558,47514.4921875,586800
2021-09-10,47514.49095284598,48639.606403459824,47168.30158342634,48466.51171875,921400
2021-09-13,48466.51041666667,48466.51041666667,47254.84765625,47254.84765625,950400
2021-09-14,47254.842578125004,47601.03190104167,46562.46393229167,46735.55859375,755300
2021-09-15,46735.565936922365,46822.11328125,45870.09249364603,46822.11328125,829000
2021-09-16,46908.65875860092,47514.49014478211,46735.56407683486,47168.30078125,499100
2021-09-17,46822.111707089556,48206.869169776124,46389.375,46389.375,2249200
2021-09-20,47168.299657931355,47341.39433557514,46389.373608534326,46649.015625,898700
2021-09-21,46649.015625,46649.015625,46649.015625,46649.015625,0
2021-09-22,46649.015625,46649.015625,46649.015625,46649.015625,0
2021-09-23,51495.668083639706,51495.668083639706,49937.81593993296,50024.36328125,1954900
2021-09-24,50197.45721726191,51409.11997767857,50197.45721726191,50889.8359375,158870000
