Date,Open,High,Low,Close,Volume
2016-07-12,3603.897580784837,3656.89609738408,3550.8990641855944,3630.396728515625,56881585
2016-07-13,3665.7291101657406,3709.894502481429,3665.7291101657406,3674.56201171875,38414533
2016-07-14,3683.3956080468765,3692.228731873373,3550.8994140625,3550.8994140625,52725578
2016-07-15,3542.0660503093113,3595.0645685406726,3471.4015067592786,3586.2314453125,38209445
2016-07-18,3586.231604823793,3780.559661074046,3577.398481202734,3736.39404296875,61375270
2016-07-19,3798.2250954286806,3798.2250954286806,3621.5637459336576,3709.89453125,45556520
2016-07-20,3701.061491027171,3727.560638757959,3630.396728515625,3630.396728515625,27978319
2016-07-21,3639.22998046875,3692.22849894659,3621.56395506792,3639.22998046875,29583543
2016-07-22,3621.5641835367805,3621.5641835367805,3444.9023704199235,3550.8994140625,53226608
2016-07-25,3586.2313439550576,3648.0629836670473,3542.065950200113,3612.730712890625,38625158
2016-07-26,3612.730975686971,3736.39404296875,3595.0647284448523,3736.39404296875,51164140
2016-07-27,3736.39404296875,3736.39404296875,3736.39404296875,3736.39404296875,0
2016-07-28,3824.724294835556,3957.2206880977014,3824.724294835556,3939.554443359375,60525077
2016-07-29,3948.3879260379567,3957.221049213185,3886.5560638113584,3930.7216796875,63466245
2016-08-01,3939.554775728191,3939.554775728191,3842.3908637452614,3895.38916015625,47710765
2016-08-02,3851.2242333420886,3868.8904807015238,3771.7265625,3771.7265625,65321164
2016-08-03,3754.060180300732,3815.8916015625,3745.2270569382863,3815.8916015625,31281057
2016-08-04,3851.22410205757,3860.0572254361746,3762.893310546875,3762.893310546875,31599046
2016-08-05,3754.0600535001718,3807.058349609375,3727.560684307901,3807.058349609375,49164429
2016-08-08,3815.8913752508433,3842.3907437665653,3771.7262033333013,3780.559326171875,20292848
2016-08-09,3771.726313076826,3824.724609375,3771.726313076826,3824.724609375,24113434
2016-08-10,3842.3908975611657,4063.2180928136345,3842.3908975611657,4001.38623046875,58488450
2016-08-11,4001.3863968035585,4080.884066562013,4001.3863968035585,4063.21826171875,40311187
2016-08-12,4151.5490420581555,4169.215289121555,4036.7188784214254,4045.552001953125,46794841
2016-08-15,4045.551867104627,4089.717041015625,4027.8856206300893,4089.717041015625,46893386
2016-08-16,4125.049944059985,4204.547618823387,4107.383695829143,4151.54931640625,36889190
2016-08-17,4160.382440779985,4328.21091443263,4160.382440779985,4292.87841796875,48205642
2016-08-18,4337.0438045116925,4390.042104072209,4292.878186315122,4310.54443359375,42207534
2016-08-19,4319.377318215825,4345.876687667397,4257.5458984375,4257.5458984375,37497379
2016-08-22,4248.712870754345,4301.711168573003,4239.879747405344,4284.044921875,28188944
2016-08-23,4275.2118498422515,4354.7099609375,4275.2118498422515,4354.7099609375,36110778
2016-08-24,4390.041869109253,4460.706854441648,4319.377326052201,4328.21044921875,59591209
2016-08-25,4443.021174984181,4505.89404296875,4422.063704403283,4505.89404296875,52317520
2016-08-26,4505.894929880821,4516.373895354822,4453.501014994749,4463.97998046875,20544028
2016-08-29,4453.500680487089,4474.458153618984,4348.71240234375,4348.71240234375,43838733
2016-08-30,4317.276087277368,4401.106894672361,4285.839648564733,4390.6279296875,27370875
2016-08-31,4432.543102013218,4495.415976156624,4422.064137575343,4484.93701171875,26957667
2016-09-01,4484.937377585148,4484.937377585148,4422.0644983127795,4443.02197265625,20363461
2016-09-05,4463.980306831729,4474.458816829851,4390.628455634879,4401.107421875,32332579
2016-09-06,4422.064978880983,4474.458898554551,4411.586012449467,4432.5439453125,29902642
2016-09-07,4432.542964713114,4610.6826171875,4390.627564501886,4610.6826171875,40384783
2016-09-08,4610.682426857388,4736.428622300241,4568.767484618325,4704.9921875,49414721
2016-09-09,4704.992470245732,4715.470978314258,4621.161668246033,4642.119140625,26558904
2016-09-12,4594.964319481787,4600.203801187481,4500.655017504933,4505.89404296875,28621020
2016-09-13,4505.8942588398595,4621.16149316178,4505.8942588398595,4579.24609375,30411261
2016-09-14,4542.570653868492,4605.443987717166,4542.570653868492,4568.76806640625,12779929
2016-09-15,4547.810302580629,4663.077553233493,4547.810302580629,4631.64111328125,26919413
2016-09-16,4631.640711214216,4684.034621172382,4615.922264481613,4663.0771484375,80486366
2016-09-19,4715.47090957702,4815.019700349347,4704.992401661239,4778.34423828125,38446254
2016-09-20,4746.9075297169875,4788.822931729761,4710.232066227978,4762.6259765625,27002073
2016-09-21,4757.38630996587,4841.2171107435715,4715.47090957702,4778.34423828125,26718695
2016-09-22,4830.738807845389,4893.611688914115,4788.823401718915,4841.2177734375,38430115
2016-09-23,4841.217198519886,4862.174670973338,4809.78076171875,4809.78076171875,27332621
2016-09-26,4799.302515182018,4846.457405557434,4731.190149218631,4815.0205078125,25632084
2016-09-27,4809.781109622161,4856.935540113704,4799.302144516508,4846.45703125,30951712
2016-09-28,4872.6543409179985,4925.048257759619,4846.457382497188,4893.61181640625,29675084
2016-09-29,4893.611242353166,4925.047680018833,4841.217331657699,4862.1748046875,30722905
2016-09-30,4825.499164296123,4872.654051647769,4778.344733186434,4788.8232421875,62909070
2016-10-03,4788.822897330636,4820.25933455392,4663.0771484375,4663.0771484375,59711658
2016-10-04,4631.64031209664,4694.513181125329,4516.373081382788,4605.443359375,112300697
2016-10-05,4610.683013982772,4631.640944012978,4563.528583898698,4568.76806640625,44525065
2016-10-06,4558.288890320411,4579.24636313824,4458.740096012356,4495.416015625,50313631
2016-10-07,4495.415952687417,4537.331353978168,4243.924001184833,4306.796875,107825853
2016-10-10,4296.318293203781,4306.796801165389,4107.69921875,4107.69921875,52895155
2016-10-11,4118.178490016693,4390.6279296875,4118.178490016693,4390.6279296875,78611950
2016-10-12,4422.064530026015,4463.979935255513,4254.403365349981,4275.36083984375,56061625
2016-10-13,4212.487641218067,4353.951838006986,4160.093730829097,4327.7548828125,42223174
2016-10-14,4296.318646651639,4369.67003338498,4233.4453125,4233.4453125,38991343
2016-10-17,4212.487667947295,4275.360543309775,4170.572265625,4170.572265625,24314527
2016-10-18,4149.614598989329,4270.120861771678,4149.614598989329,4264.8818359375,35104567
2016-10-19,4296.3186684450675,4390.627985787996,4270.121255648184,4322.515625,32316529
2016-10-20,4338.233577413037,4359.191507462024,4285.839664774463,4312.03662109375,14232844
2016-10-21,4306.796867497997,4338.233304350821,4285.839395010086,4296.318359375,19782527
2016-10-24,4296.318600101336,4317.276073763512,4212.48779296875,4212.48779296875,25648937
2016-10-25,4212.487125072377,4222.96608836298,4112.93834253726,4149.6142578125,30080891
2016-10-26,4149.61448192828,4186.290399184343,4091.9810932009927,4144.375,22745425
2016-10-27,4149.61448192828,4165.332471471224,4112.938564672217,4144.375,14568386
2016-10-28,4144.375597713283,4306.7972797053835,4144.375597713283,4275.36083984375,30459590
2016-10-31,4306.797014033149,4306.797014033149,4212.487700265881,4270.12109375,19762107
2016-11-01,4243.924277565598,4312.036638008088,4233.4453125,4233.4453125,13551060
2016-11-02,4233.44505327728,4233.44505327728,4139.1357421875,4139.1357421875,25049991
2016-11-03,4139.135695023424,4139.135695023424,4071.0233395277137,4118.17822265625,30466634
2016-11-04,4139.135294521897,4170.5717281518355,4128.656331231294,4149.6142578125,13564970
2016-11-07,4186.290609561251,4317.275839383167,4160.093654845251,4306.796875,36764176
2016-11-08,4327.754929211855,4380.148840162559,4317.275964524942,4348.71240234375,41633056
2016-11-09,4348.712990938545,4348.712990938545,4139.136406285845,4291.07958984375,83922126
2016-11-10,4380.148840162559,4385.388322506015,4343.472920000294,4348.71240234375,33908369
2016-11-11,4317.276548864839,4338.234024833312,4275.3611406859,4291.07958984375,30393605
2016-11-14,4275.360477231779,4338.2333516225235,4270.12099499223,4317.27587890625,35578945
2016-11-15,4317.276604438029,4432.543864353364,4317.276604438029,4401.107421875,40917387
2016-11-16,4401.106940367041,4469.219300991922,4390.627975273383,4411.58544921875,37679493
2016-11-17,4401.106855564741,4448.261285093715,4369.669960889504,4380.14892578125,27236497
2016-11-18,4369.669828626906,4406.345748395956,4317.275918237935,4327.7548828125,27657552
2016-11-21,4338.234080676272,4401.107421875,4306.797638197908,4401.107421875,29458671
2016-11-22,4443.021842127911,4448.261324620342,4380.14896470264,4390.6279296875,26876791
2016-11-23,4390.6271272134445,4432.542523250071,4359.190694246439,4364.43017578125,19671958
2016-11-24,4380.148886673184,4427.303772023078,4359.191413318752,4369.669921875,22497001
2016-11-25,4401.107081543242,4422.064556160872,4359.191676066019,4374.90966796875,28890399
2016-11-28,4369.66965249159,4374.909134567676,4243.923907633156,4264.8818359375,27234803
2016-11-29,4264.8819741669,4285.839446908591,4212.48760794979,4228.2060546875,26010160
2016-11-30,4217.727332437765,4453.500853351435,4212.487849890935,4411.58544921875,54752361
2016-12-01,4432.543521590668,4453.500996208298,4374.90966796875,4374.90966796875,39156037
2016-12-02,4390.627528999995,4437.781954644676,4380.148564971442,4422.06396484375,42527864
2016-12-05,4432.543463605493,4511.134334574976,4422.0644983127795,4443.02197265625,54417711
2016-12-06,4453.500502550935,4463.979466819171,4254.40291890596,4285.83935546875,44194873
2016-12-07,4285.839580064939,4338.233491667947,4275.360615247561,4280.60009765625,26642812
2016-12-08,4291.078837602868,4338.233264326096,4280.599873334633,4285.83935546875,17050308
2016-12-09,4285.83935546875,4332.994238433892,4275.360391200516,4285.83935546875,22874988
2016-12-12,4280.59982592385,4285.839307999937,4243.923907633156,4264.8818359375,21514184
2016-12-13,4264.882021129543,4280.600011798409,4222.966618942689,4249.16357421875,23962133
2016-12-14,4249.16295074099,4380.148164143822,4249.16295074099,4364.43017578125,23480532
2016-12-15,4359.191320294268,4369.669828626906,4306.79695366337,4327.7548828125,16323048
2016-12-16,4317.276048914658,4411.585364214546,4317.276048914658,4380.14892578125,32888814
2016-12-19,4380.148840162559,4416.824760324825,4332.994411555312,4348.71240234375,21670318
2016-12-20,4348.712355719703,4374.909310914189,4322.515400525218,4327.7548828125,11705446
2016-12-21,4348.712525990004,4416.824885907706,4338.233561005144,4390.6279296875,21448110
2016-12-22,4411.585087584529,4526.852325440035,4401.106579591782,4453.50048828125,54625117
2016-12-23,4453.500874812006,4526.852718337185,4411.585470477339,4500.65576171875,38061135
2016-12-26,4547.810181701288,4594.96506849727,4537.331672823697,4589.7255859375,34117648
2016-12-27,4589.725147251687,4600.204111369649,4521.61279296875,4521.61279296875,34162767
2016-12-28,4526.852662587783,4584.48605768696,4521.613180080231,4568.76806640625,30916223
2016-12-29,4558.288977008051,4574.006967859859,4526.8525390625,4526.8525390625,18023496
2016-12-30,4526.852275027731,4553.049229080728,4521.61279296875,4521.61279296875,17559907
2017-01-03,4537.331237120233,4626.401063357426,4526.852273006949,4610.6826171875,27148845
2017-01-04,4642.119053285445,4663.076981512013,4594.964627259481,4610.6826171875,20921657
2017-01-05,4615.922626719626,4642.119583754535,4610.683144064253,4621.162109375,26915579
2017-01-06,4631.6408647969065,4657.837820644666,4526.85258516393,4547.81005859375,37495092
2017-01-09,4558.2887111397085,4568.767675257671,4500.6553209747335,4521.61279296875,23344193
2017-01-10,4526.852486288373,4621.161799025565,4526.852486288373,4594.96484375,26622392
2017-01-11,4594.964627259481,4610.6826171875,4558.288709104894,4610.6826171875,14889661
2017-01-12,4631.641178477433,4631.641178477433,4574.00732421875,4574.00732421875,16201243
2017-01-13,4558.288977008051,4574.006967859859,4526.8525390625,4526.8525390625,23000091
2017-01-16,4521.613708668397,4537.332158028578,4401.107421875,4401.107421875,36921648
2017-01-17,4401.107421875,4448.261857471547,4374.910006274697,4401.107421875,22849753
2017-01-18,4401.106809132832,4427.303764843876,4359.19140625,4359.19140625,25032157
2017-01-19,4327.755152930287,4385.388549203742,4322.515670315982,4343.47314453125,17021150
2017-01-20,4348.712129127687,4437.781954644676,4348.712129127687,4422.06396484375,10580850
2017-01-23,4411.585931873122,4453.501340591608,4401.107421875,4401.107421875,10656554
2017-01-24,4422.0648981132435,4422.0648981132435,4395.867938754939,4401.107421875,10413123
2017-01-25,4401.107502259958,4458.740905149283,4401.107502259958,4432.5439453125,8090635
2017-01-26,4432.5439453125,4432.5439453125,4432.5439453125,4432.5439453125,0
2017-02-03,4621.161852899152,4663.077255573864,4526.8525390625,4526.8525390625,48157977
2017-02-06,4558.289229994435,4621.162109375,4526.852790304153,4621.162109375,40987652
2017-02-07,4631.64075027854,4720.710580455426,4631.64075027854,4673.55615234375,77701626
2017-02-08,4694.513857800046,4694.513857800046,4642.1194885626755,4678.79541015625,28826465
2017-02-09,4704.992323954271,4731.189277673922,4657.837442265379,4668.31640625,51394267
2017-02-10,4657.837851624326,4704.9927374574745,4647.35888671875,4647.35888671875,35713322
2017-02-13,4663.077457347972,4704.992861836388,4663.077457347972,4689.2744140625,20434261
2017-02-14,4715.470743243196,4767.865105941574,4694.513271908981,4725.94970703125,40347064
2017-02-15,4725.9504586789,4757.386898801037,4694.5140185567625,4731.18994140625,33597259
2017-02-16,4752.147520721539,4752.147520721539,4684.03515625,4684.03515625,40045852
2017-02-17,4663.077069245883,4673.556033556323,4589.725231556624,4642.119140625,48501277
2017-02-20,4484.937783069972,4495.416749310093,4359.192013156515,4401.107421875,118166305
2017-02-21,4385.388308565026,4443.021701675972,4364.430835499754,4427.3037109375,38564046
2017-02-22,4422.064354558273,4437.782345744418,4191.530319306575,4212.48779296875,70629833
2017-02-23,4212.487432056136,4285.839267952109,4202.008468001881,4254.40283203125,40370248
2017-02-24,4243.9240525675195,4270.1210076006955,4202.008650769285,4238.6845703125,21421002
2017-02-27,4233.4455312310565,4238.685014034566,4175.812132876397,4217.7275390625,35215850
2017-02-28,4243.924679525288,4264.882611641497,4191.53076171875,4191.53076171875,21032762
2017-03-01,4186.290563646262,4296.318319736984,4128.6567164128855,4285.83935546875,33907656
2017-03-02,4306.797638197908,4406.346448753061,4285.840161959664,4401.107421875,70561262
2017-03-03,4401.106634298386,4401.106634298386,4296.318359375,4296.318359375,15864810
2017-03-06,4296.318406189976,4348.7123161016225,4275.360477231779,4317.27587890625,22832900
2017-03-07,4338.2333516225235,4348.7123161016225,4306.796914427152,4317.27587890625,17097657
2017-03-08,4317.2761424406235,4327.7551075593765,4306.797177321871,4322.515625,17964733
2017-03-09,4327.75557067815,4416.825414993183,4322.51608755809,4401.107421875,38292082
2017-03-10,4401.106940367041,4505.8947663358285,4395.867457820212,4411.58544921875,53572480
2017-03-13,4411.58544921875,4422.064414312408,4380.1490101797235,4411.58544921875,17693571
2017-03-14,4422.064149825355,4422.064149825355,4401.10667713347,4406.345703125,14241850
2017-03-15,4401.107036143191,4406.346062562081,4343.473183115801,4353.9521484375,23024969
2017-03-16,4380.14892578125,4390.627890672996,4369.669960889504,4380.14892578125,8816557
2017-03-17,4390.627757776036,4416.8247129705205,4327.7548828125,4327.7548828125,39658057
2017-03-20,4380.14870141626,4395.86714794873,4359.191228948217,4385.38818359375,8548783
2017-03-21,4453.50083636652,4495.416240339347,4443.021871312827,4490.1767578125,31942555
2017-03-22,4505.894851928619,4516.3738172213325,4432.543463605493,4443.02197265625,23172989
2017-03-23,4453.500312315356,4495.415711355923,4443.02134849474,4479.697265625,23182085
2017-03-24,4505.894794763864,4516.373759923636,4479.697838106389,4511.13427734375,26205172
2017-03-27,4537.331690243178,4542.570716581111,4500.6557684259315,4511.13427734375,28964498
2017-03-28,4505.894788048876,4526.852718337185,4463.9798399561605,4500.65576171875,26295232
2017-03-29,4505.894655492171,4568.767988265508,4490.176664480291,4547.81005859375,52465451
2017-03-30,4684.035120357136,4770.485674115776,4636.880687617852,4707.61279296875,48100344
2017-03-31,4715.471325556564,4841.217537815931,4715.471325556564,4801.921875,20157125
2017-04-03,4825.49871974564,5029.835785708234,4817.639496537407,5021.9765625,26695689
2017-04-04,5029.835839147764,5234.172907281339,5021.976615856031,5076.99072265625,45773516
2017-04-05,5029.835829505086,5037.695052781753,4935.526518910832,4943.3857421875,27272611
2017-04-07,4919.808242513034,5037.695227014506,4880.513037254478,5006.2587890625,25727436
2017-04-10,5029.835785708234,5037.6950089164675,4966.962912526192,5021.9765625,25669595
2017-04-11,5029.836155392298,5037.695379178171,4990.540492704881,5014.1181640625,18660636
2017-04-12,4998.399327077406,5006.2585502509855,4935.526454172594,4966.962890625,25152654
2017-04-13,4951.24462890625,4990.5402899975425,4935.52663821489,4951.24462890625,17888791
2017-04-14,4911.949163702347,4943.385599660728,4794.062186676987,4856.93505859375,20870177
2017-04-17,4864.794599589635,4880.51304671708,4770.485285550766,4794.0625,26588152
2017-04-18,4817.639474456372,4825.498697628584,4723.330165115563,4754.7666015625,31457477
2017-04-19,4786.203113122075,4872.653656889301,4762.62589947734,4864.79443359375,24771487
2017-04-20,4864.794941965733,4872.654166082575,4786.20361328125,4786.20361328125,12881967
2017-04-21,4778.344845406375,4817.64005350665,4746.907948939008,4786.20361328125,11669748
2017-04-24,4794.062172888396,4801.921395915863,4699.752865284502,4723.330078125,15029923
2017-04-25,4715.471597064405,4746.908037878809,4660.4579396996905,4684.03515625,18983367
2017-04-26,4668.316911850155,4668.316911850155,4511.134260024845,4589.7255859375,27193607
2017-04-27,4605.443447695287,4668.316317929713,4511.133686101757,4636.8798828125,38087648
2017-04-28,4636.8798828125,4636.8798828125,4636.8798828125,4636.8798828125,0
2017-05-03,4621.162212931859,4636.880661250219,4574.00732421875,4574.00732421875,13766937
2017-05-04,4581.866362097844,4621.162025054172,4574.007138258189,4589.7255859375,15206358
2017-05-05,4589.7255859375,4605.444033616811,4589.7255859375,4589.7255859375,14834584
2017-05-08,4589.724945399079,4605.443390884736,4574.006499913422,4581.86572265625,19716037
2017-05-09,4597.584311837612,4684.03439598503,4574.006642872216,4668.31640625,25354770
2017-05-10,4715.47119140625,4754.766853104259,4699.753200472208,4715.47119140625,23248486
2017-05-11,4731.190092064958,4778.344981870733,4731.190092064958,4739.04931640625,23695815
2017-05-12,4739.048500662388,4746.907267408952,4636.879970538039,4668.31640625,17994783
2017-05-15,4668.316317929713,4676.175540769488,4629.0206599727235,4636.8798828125,20367147
2017-05-16,4636.880386958845,4644.739154411176,4558.2890625,4558.2890625,33789121
2017-05-17,4558.289213545301,4621.162092698981,4558.289213545301,4566.1484375,14926428
2017-05-18,4558.288581795828,4589.72501701578,4479.697265625,4479.697265625,23284272
2017-05-19,4511.13427734375,4526.852725083407,4463.979846608685,4511.13427734375,15316214
2017-05-22,4511.1343609611895,4605.444136663331,4511.1343609611895,4542.57080078125,14069041
2017-05-23,4574.0072052127425,4574.0072052127425,4542.570765635902,4566.1484375,19990855
2017-05-24,4558.288598319879,4629.020691881654,4550.429375425928,4613.30224609375,19554523
2017-05-25,4621.161468987702,4660.457127215565,4597.584256547742,4613.30224609375,12371566
2017-05-26,4605.444033616811,4621.162025054172,4574.007138258189,4589.7255859375,10974292
2017-05-29,4605.4442823349755,4699.75360477819,4605.4442823349755,4684.03515625,27415340
2017-05-30,4691.893562549476,4691.893562549476,4613.30224609375,4613.30224609375,20144879
2017-05-31,4605.443610888911,4856.935100738197,4605.443610888911,4778.34423828125,49584885
2017-06-01,4825.498851460697,4825.498851460697,4739.0487625361575,4762.6259765625,23282370
2017-06-02,4762.626076692248,4770.485300280237,4691.893976884218,4715.47119140625,21157360
2017-06-05,4715.4715609306495,4754.767225708034,4691.8943445610075,4707.61279296875,27379435
2017-06-06,4699.753185961132,4794.0625,4684.034738833686,4794.0625,42337905
2017-06-07,4817.639390387217,4951.244357015729,4817.639390387217,4935.5263671875,48812505
2017-06-08,4951.24462890625,4982.6815227728275,4904.090200590242,4951.24462890625,32010502
2017-06-09,4943.3857421875,4982.681402328918,4919.8080723574985,4943.3857421875,23477590
2017-06-12,4927.667153560585,4935.526376610656,4841.217068735512,4856.93505859375,26155445
2017-06-13,4841.2170594924155,4935.5263671875,4833.35783645735,4935.5263671875,22231487
2017-06-14,4959.103332059653,4990.539766385965,4927.666897733342,4974.82177734375,28568351
2017-06-15,4974.822453684797,5124.1454229751835,4974.822453684797,5092.708984375,69752116
2017-06-16,5305.372278626065,5322.161525253759,5145.875120025863,5179.45361328125,52978042
2017-06-19,5204.6371819669475,5221.426428358722,5103.902159858226,5120.69140625,25487082
2017-06-20,5103.902365433135,5187.84814453125,5103.902365433135,5187.84814453125,18702581
2017-06-21,5171.058995562335,5171.058995562335,5095.508066685933,5137.48095703125,21532198
2017-06-22,5129.085571222859,5179.453308138571,5120.691176524522,5162.6640625,11817013
2017-06-23,5171.05859375,5171.05859375,5120.691311746142,5171.05859375,16863773
2017-06-26,5154.269971460672,5196.242859908944,5129.085873398169,5179.45361328125,13976277
2017-06-27,5179.453983939623,5179.453983939623,5137.481092487636,5145.87548828125,14880654
2017-06-28,5145.875168018147,5162.664414802423,5129.085921233871,5154.27001953125,10899557
2017-06-29,5145.875505871572,5280.189032722233,5145.875505871572,5229.8212890625,25122994
2017-06-30,5271.793305949193,5372.5283203125,5238.215271989347,5372.5283203125,40805678
2017-07-03,5372.528854924732,5708.311965387768,5372.528854924732,5540.42041015625,44406937
2017-07-04,5540.42041015625,5632.760583036813,5515.236768119908,5540.42041015625,26729279
2017-07-05,5582.393485196007,5582.393485196007,5490.0533092349215,5523.63134765625,16714008
2017-07-06,5540.420314453588,5624.366090619306,5523.63106797206,5590.78759765625,31301200
2017-07-07,5624.366187772009,5632.760583036813,5532.025558649516,5540.42041015625,29413082
2017-07-10,5540.4207132474985,5590.788000075548,5532.0258612815205,5557.2099609375,29947193
2017-07-11,5573.9986334092155,5573.9986334092155,5406.107528818682,5523.63134765625,31783274
2017-07-12,5540.42041015625,5573.998447457396,5490.053126083566,5540.42041015625,19644080
2017-07-13,5540.42041015625,5540.42041015625,5540.42041015625,5540.42041015625,0
2017-07-14,5699.917225567815,5783.863004828447,5657.9443359375,5657.9443359375,21200834
2017-07-17,5666.339627847956,5666.339627847956,5456.475163391218,5515.2373046875,28136157
2017-07-18,5338.949965864036,5397.712097090265,5288.582685522639,5380.9228515625,42541304
2017-07-19,5380.922590694865,5431.290324836326,5338.94970703125,5338.94970703125,22049947
2017-07-20,5271.793713684975,5330.555847961894,5171.058691530529,5313.7666015625,32570055
2017-07-21,5296.977587897129,5322.161686723696,5255.004698175435,5271.7939453125,25473335
2017-07-24,5229.820691575339,5338.950106007533,5221.4262967120585,5305.3720703125,16949870
2017-07-25,5280.1881566205675,5406.10681051423,5280.1881566205675,5372.5283203125,12814722
2017-07-26,5406.107710269264,5523.631533051401,5380.923610305557,5506.84228515625,15473815
2017-07-27,5515.237101307545,5515.237101307545,5439.685714392364,5448.08056640625,8304912
2017-07-28,5422.896466606551,5498.447853521732,5422.896466606551,5448.08056640625,8626814
2017-07-31,5389.31844493531,5439.685732215824,5347.345553454229,5422.896484375,17135866
2017-08-01,5372.529427258835,5523.631751815706,5372.529427258835,5490.0537109375,21106611
2017-08-02,5456.474980056649,5481.658623696905,5414.5020885755675,5422.896484375,12010244
2017-08-03,5422.896484375,5456.474980056649,5397.712840734743,5422.896484375,7447673
2017-08-04,5406.10681051423,5422.895599373212,5364.133925883009,5372.5283203125,8838968
2017-08-07,5372.529062693923,5431.29120054582,5355.739815273103,5414.501953125,8278198
2017-08-08,5431.2913364163915,5448.080584257215,5406.107692776134,5422.896484375,7951787
2017-08-09,5389.317611553064,5422.895645800383,5330.555481317897,5347.3447265625,13285833
2017-08-10,5338.94983011077,5372.5283203125,5330.555435681279,5372.5283203125,10534077
2017-08-11,5364.135031099779,5498.448107096557,5364.135031099779,5490.0537109375,16247238
2017-08-14,5490.0527010313845,5708.3115234375,5481.657850174599,5708.3115234375,35736211
2017-08-15,5775.468018620589,5775.468018620589,5607.576477273125,5624.36572265625,25454302
2017-08-16,5624.366005623073,5750.28466796875,5590.78751316746,5750.28466796875,40785865
2017-08-17,5750.284828626876,5750.284828626876,5649.5498046875,5649.5498046875,17255410
2017-08-18,5624.365979930675,5708.311754444325,5599.182338824963,5666.3388671875,16869561
2017-08-21,5657.944534593598,5666.339386559576,5548.815108971522,5557.2099609375,18231748
2017-08-22,5523.630933274814,5615.971102308563,5506.841687202703,5582.39306640625,16566191
2017-08-23,5548.814346553135,5624.36572265625,5532.02510117001,5624.36572265625,1159244959
2017-08-24,5590.787803777383,5683.12843470924,5590.787803777383,5657.9443359375,1860290550
2017-08-25,5641.155663105343,5699.917344823669,5632.760811258477,5691.52294921875,31493206
2017-08-28,5708.312216204991,5775.46875,5691.522968695752,5775.46875,29281238
2017-08-29,5758.679637516626,5842.625420789182,5750.285241686154,5783.86328125,28594913
2017-08-30,5783.863030827319,5876.203662174254,5783.863030827319,5851.02001953125,19904485
2017-08-31,5842.624769294004,5934.96539434234,5842.624769294004,5884.59765625,21808408
2017-09-01,5884.597336819349,5909.780976377533,5851.019302822398,5892.9921875,15693815
2017-09-04,5892.9921875,5892.9921875,5892.9921875,5892.9921875,0
2017-09-05,5892.992580803326,5951.754258280266,5867.808483322448,5943.35986328125,18066512
2017-09-06,5943.360188139902,6044.09521484375,5943.360188139902,6044.09521484375,33846424
2017-09-07,6060.883984165508,6060.883984165508,5926.570919866872,5960.1494140625,29523054
2017-09-08,5960.149751736139,6052.489931642763,5918.176859734589,6035.70068359375,23333328
2017-09-11,6027.305328521419,6044.0945738986375,5926.5703125,5926.5703125,16459892
2017-09-12,5926.5712389309565,5951.7548828125,5859.414703166185,5951.7548828125,17572137
2017-09-13,5993.7272207101105,6195.197265625,5976.938430502138,6195.197265625,32932752
2017-09-14,6211.986882982055,6262.3541690971615,6128.041101962244,6161.619140625,16581051
