Date,Open,High,Low,Close,Volume
2021-09-30,46704.9933609501,47362.81016885081,46611.01953125,46611.01953125,5275100
2021-10-01,46611.01479591837,46798.962436224494,45953.198054846944,46047.171875,6502800
2021-10-04,45859.225956566705,46000.18669208894,45389.356838159256,45436.34375,616719488
2021-10-05,45671.27930880855,46235.12226323829,45671.27930880855,46141.1484375,5889900
2021-10-06,46141.1484375,46141.1484375,46141.1484375,46141.1484375,0
2021-10-07,47550.753078125,47738.70071875,46986.91015625,46986.91015625,5414900
2021-10-08,46986.91015625,46986.91015625,46986.91015625,46986.91015625,0
2021-10-11,46986.91015625,46986.91015625,46986.91015625,46986.91015625,0
2021-10-12,50182.02028301887,50182.02028301887,49430.229716981135,49806.125,14216500
2021-10-13,49806.12416507634,49994.071803435116,49148.30743082061,49242.28125,14188100
2021-10-14,49242.28125,49242.28125,49242.28125,49242.28125,0
2021-10-15,49712.15193530181,49712.15193530181,49148.30900219819,49430.23046875,11950400
2021-10-18,49430.23046875,49430.23046875,49430.23046875,49430.23046875,0
2021-10-19,49712.15076494307,49806.12458491461,48866.386385199236,49524.203125,14167300
2021-10-20,49618.17892387218,50651.89098478618,49336.25745271381,49994.07421875,22695300
2021-10-21,50745.86439626654,50745.86439626654,49712.15234375,49712.15234375,15317400
2021-10-22,49712.151522167784,49806.12534357075,49054.334772347036,49148.30859375,11640600
2021-10-25,49148.30859375,49148.30859375,49148.30859375,49148.30859375,0
2021-10-26,47362.805514705884,47926.6484375,46939.923322610295,47926.6484375,20157800
2021-10-27,48114.59805825243,48678.44100424757,47832.676585254856,48396.51953125,16750100
2021-10-28,48866.38905646718,48960.36288157578,48396.51993092423,48678.44140625,13859600
2021-10-29,48772.41758266715,48866.3914123062,48208.57460483285,48490.49609375,12744400
2021-11-01,48490.49609375,48490.49609375,48490.49609375,48490.49609375,0
2021-11-02,48678.44140625,48490.49375603282,48396.51993092423,48678.44140625,15468300
2021-11-03,49148.31172893389,50933.814449487894,48866.39024674115,50463.9453125,64
2021-11-04,50463.94216111632,50933.811268761725,49618.177767354595,50088.046875,18683600
2021-11-05,50275.994103773584,50275.994103773584,49524.20353773585,49806.125,13453700
2021-11-08,49618.17811311787,50088.047224037546,49148.30900219819,49430.23046875,21189500
2021-11-09,49806.12534357075,50088.04680777964,49148.30859375,49148.30859375,21533900
2021-11-10,49430.23319632495,49524.20702369439,48490.49492263056,48584.46875,19484600
2021-11-11,48584.467179915046,49242.283950242716,47644.7289365898,48396.51953125,21838500
2021-11-12,48302.541919642856,49524.201540178576,48020.62046875,49336.25390625,12719800
2021-11-15,49618.18125,49806.12890625,48772.416796875004,48866.390625,11079700
