Date,Open,High,Low,Close,Volume
2016-06-06,51550.16666328029,51550.16666328029,50437.57421875,50437.57421875,1142415
2016-06-07,50437.56560267665,50808.4296875,50066.701517853304,50808.4296875,759749
2016-06-08,51179.30078125,51550.164916862625,50808.43664563738,51179.30078125,505543
2016-06-09,51179.30078125,51179.30078125,50808.43664563738,51179.30078125,344615
2016-06-10,51179.29377232334,51179.29377232334,50437.56560267665,50808.4296875,576737
2016-06-13,50437.56560267665,50808.4296875,50066.701517853304,50808.4296875,484704
2016-06-14,50437.56560267665,50808.4296875,50066.701517853304,50808.4296875,303419
2016-06-15,50437.56560267665,51179.29377232334,50066.701517853304,50808.4296875,461479
2016-06-16,51179.29377232334,51550.15785714669,50808.4296875,50808.4296875,343751
2016-06-17,50808.4296875,51179.29377232334,50437.56560267665,50808.4296875,360167
2016-06-20,50808.4296875,51179.29377232334,50437.56560267665,50808.4296875,478517
2016-06-21,51179.30381118138,51921.03212631863,51179.30381118138,51550.16796875,1053216
2016-06-22,51550.16796875,51921.03212631863,51179.30381118138,51550.16796875,477826
2016-06-23,51179.29524648861,52291.88753300569,51179.29524648861,51921.0234375,1979009
2016-06-24,51921.02194197004,51921.02194197004,48954.10926338327,50808.4296875,3049729
2016-06-27,50437.56560267665,50808.4296875,49695.837433029956,50808.4296875,1177459
2016-06-28,50808.43115098292,53404.48482619307,50437.56705547723,51921.0234375,3465797
2016-06-29,52291.896283887254,52291.896283887254,51550.16796875,51550.16796875,1435691
2016-06-30,51921.02262901917,52662.75581515106,51921.02262901917,52291.88671875,1187447
2016-07-01,53404.48912536099,53404.48912536099,52662.760874639,53033.625,2024282
2016-07-04,53775.34375,53775.34375,53033.61563032232,53775.34375,1518531
2016-07-05,53775.35633412583,54146.220480751654,53033.62804087417,53404.4921875,1242777
2016-07-06,53404.48912536099,53404.48912536099,52662.760874639,53033.625,693809
2016-07-07,53404.49347088535,54517.0859375,53033.62931534713,54517.0859375,2342839
2016-07-08,54517.0859375,55258.81424857643,54146.22178196178,54517.0859375,1130976
2016-07-11,54517.07108575605,55258.799194768144,53775.34297674396,54146.20703125,958953
2016-07-12,54146.22178196178,54517.0859375,53404.49347088535,54517.0859375,1113333
2016-07-13,54517.0859375,54887.95009303821,54146.22178196178,54517.0859375,768493
2016-07-14,54146.20703125001,54887.935140262096,53775.34297674396,54146.20703125,2158652
2016-07-15,54146.22178196178,54887.95009303821,53775.35762642356,54517.0859375,849191
2016-07-18,54887.95135931178,56000.54385159411,54517.08719521767,55629.6796875,1872391
2016-07-19,55629.673261242686,57483.993867504876,55629.673261242686,56742.265625,3176461
2016-07-20,57113.124580008094,58967.45002520543,56371.39640459724,58596.5859375,2674944
2016-07-21,59338.299011209674,60080.02699784946,57854.84303793011,58225.70703125,3037944
2016-07-22,58596.59944007941,58967.46361324411,56371.40939441984,57854.87109375,3627953
2016-07-25,58225.73422500631,58225.73422500631,57113.13671875,57113.13671875,953216
2016-07-26,57113.11004462141,58596.571024569894,56742.24605130152,58225.70703125,1764339
2016-07-27,58225.70703125,58225.70703125,58225.70703125,58225.70703125,0
2016-07-28,58596.58820217244,59709.18050828879,58596.58820217244,59338.31640625,2274998
2016-07-29,59338.314112910855,59709.17820061628,58596.5859375,58596.5859375,1736553
2016-08-01,58967.44562171194,58967.44562171194,57113.12031498947,57483.984375,2948935
2016-08-02,57113.12663965955,57483.990740739326,56371.3984375,56371.3984375,2906064
2016-08-03,56742.27255222165,57484.00088527835,56371.4083856933,57113.13671875,1141845
2016-08-04,57484.00191391395,58596.59944007941,57113.13774074925,57854.87109375,1973998
2016-08-05,57854.857762089145,58596.5859375,57483.98866771352,58596.5859375,1450863
2016-08-08,58596.5859375,58967.45002520543,58225.72184979457,58596.5859375,1135607
2016-08-09,58967.454526945316,60450.91099101823,58967.454526945316,60080.046875,3294380
2016-08-10,60450.91709652472,61192.64540347529,60080.05294304943,60821.78125,2313982
2016-08-11,61192.64007119548,62676.1015625,60821.775950037,62676.1015625,2907239
2016-08-12,63788.69591250295,64901.288310627075,62305.23437500001,62305.234375,5482442
2016-08-15,62305.23243467089,63046.965683658476,61934.368313512416,62676.1015625,1978542
2016-08-16,62676.1015625,63417.829804816945,62676.1015625,62676.1015625,1877523
2016-08-17,63046.97954729084,63788.70795270917,62676.115344581674,63417.84375,2307277
2016-08-18,63788.705220106094,64530.43359375001,63417.84103328414,64530.43359375,3655704
2016-08-19,66048.78843366746,66959.80733608494,64682.26008004127,65137.76953125,5080075
2016-08-22,65137.75460294457,65593.26394975944,63771.2265625,63771.2265625,1837756
2016-08-23,63771.24117762381,65137.76953125,63315.736850889996,65137.76953125,1547308
2016-08-24,65593.27960695449,66504.29851804551,65137.77015140898,66048.7890625,1690531
2016-08-25,66048.7890625,66504.29851804551,65137.77015140898,66048.7890625,877060
2016-08-26,65593.27798641648,66504.296875,65593.27798641648,66504.296875,1384358
2016-08-29,66504.30149480373,70603.88165373717,66504.30149480373,68781.84375,4736217
2016-08-30,69237.3359375,69692.84529969445,68326.31721311109,69237.3359375,2523873
2016-08-31,69692.85454464292,71059.3828125,69692.85454464292,71059.3828125,3036816
2016-09-01,71059.37024663705,71059.37024663705,69237.33287836295,70148.3515625,3787344
2016-09-05,70148.3515625,71059.37024663705,68781.82353629443,70148.3515625,3862742
2016-09-06,70148.35784392829,70148.35784392829,68326.3203125,68326.3203125,2495030
2016-09-07,67870.82008340045,67870.82008340045,65137.768542124715,66504.296875,5999760
2016-09-08,66048.7781149104,67415.30625504481,65593.26873486559,66959.796875,3294576
2016-09-09,67415.31678729366,67415.31678729366,65137.76953125,65137.76953125,2508206
2016-09-12,65593.26102685252,66413.17678968818,64181.18160220289,64317.8359375,3142656
2016-09-13,64317.84339627996,66413.18449145963,63361.273187216124,66003.2265625,3493166
2016-09-14,65593.2734375,65821.02558161377,64773.35751953125,65593.2734375,1261152
2016-09-15,65638.8304400271,65866.58260339401,64910.0173678831,65137.76953125,2081433
2016-09-16,65137.76056817482,65137.76056817482,62860.21875000001,62860.21875,9539467
2016-09-19,63771.22760507345,63771.22760507345,61858.09241675287,61949.1953125,4361011
2016-09-20,61493.68595823818,61949.1953125,60582.66724971454,61949.1953125,3853684
2016-09-21,62860.212268206786,63270.17016316363,62404.702926646554,62769.109375,2102774
2016-09-22,62860.226845358535,63543.48845390894,62495.82031249999,62495.8203125,1372276
2016-09-23,62359.15219940032,63953.43235101544,62176.94641088488,63771.2265625,2475072
2016-09-26,63771.23667470501,64272.29754810195,63589.035981771754,64226.74609375,2185992
2016-09-27,64226.735909314855,64408.9416978303,63771.2265625,63771.2265625,1546747
2016-09-28,63998.983798144305,64090.08669240202,63452.371557071725,63771.2265625,2125584
2016-09-29,63771.2265625,64181.184462186,63634.57734558717,63771.2265625,2987625
2016-09-30,63771.2265625,64181.184462186,63771.2265625,63771.2265625,1424376
2016-10-03,64181.18504068396,64181.18504068396,63862.33003238168,63998.984375,1539432
2016-10-04,63998.98437499999,64591.14294406511,63816.77858484224,63998.984375,1985169
2016-10-05,64226.74500324675,64408.95081756091,63953.44140625,63953.44140625,1182772
2016-10-06,63953.45635261367,64864.475388146915,63953.45635261367,64682.26953125,2197958
2016-10-07,64682.26321462822,64955.57197328331,64044.55302671668,64500.0625,1692028
2016-10-10,64500.06365944487,64500.06365944487,63816.796875,63816.796875,1069459
2016-10-11,63771.2271373028,64226.736488223396,62495.807104093685,63998.984375,2889288
2016-10-12,63998.98672609561,64454.49609375001,63771.22948003143,64454.49609375,1790193
2016-10-13,64272.311477707604,64910.02685237114,64272.311477707604,64682.26953125,1110355
2016-10-14,64682.254612095945,65957.67994276673,64682.254612095945,65593.2734375,3016497
2016-10-17,65274.42812870722,65684.38614888128,64727.815726983405,64773.3671875,1025092
2016-10-18,64773.35751953125,65593.2734375,64636.703158378295,65593.2734375,1263340
2016-10-19,65593.27798641648,66732.04903490846,65183.319999001375,66504.296875,2821708
2016-10-20,66504.28739222267,66732.0395196562,65821.02076097389,66003.2265625,1231228
2016-10-21,66048.76578612022,66458.7236391896,65638.80793305083,65684.359375,843350
2016-10-24,65684.37725958886,65684.37725958886,64226.74609375,64226.74609375,2369678
2016-10-25,64226.74609375,64591.152604091076,63998.99394646478,64226.74609375,1796328
2016-10-26,64226.73761416202,64454.49485585195,64181.18616582403,64272.2890625,583963
2016-10-27,64408.97411015889,64910.03515625,64272.31970000413,64910.03515625,545227
2016-10-28,64910.02311914029,65638.83625585971,64682.26581111836,65274.4296875,1200168
2016-10-31,65137.77904901662,65411.08270988633,64682.26953125,64682.26953125,510408
2016-11-01,65137.767927692,65137.767927692,64408.95487348988,64636.70703125,807494
2016-11-02,64636.695524730014,64955.555663095925,64272.2890625,64272.2890625,1157616
2016-11-03,64226.75119935801,64408.95703125001,64090.10194991398,64408.95703125,2071612
2016-11-04,64408.94866653643,64636.70080234856,63998.99072249516,64181.19140625,1510243
2016-11-07,64226.74242703706,64272.29387878848,63816.78448574858,63862.3359375,1813291
2016-11-08,63998.99285982853,64181.19354966821,63907.88995267146,63953.44140625,702576
2016-11-09,63862.329456757725,63907.88090388658,62222.49785801374,63771.2265625,3932510
2016-11-10,63953.44249211283,64363.400456805866,63953.44249211283,64226.74609375,1398225
2016-11-11,64226.736488223396,64317.83938330227,63998.98437499999,63998.984375,1137009
2016-11-14,63771.22832199406,63907.88266715103,62905.76617608823,62951.3125,2355364
2016-11-15,62905.76313195064,63361.26734481667,62495.8052407923,62541.3515625,2789539
2016-11-16,62541.37246804444,63406.83998584005,62541.37246804444,63315.7421875,2439820
2016-11-17,63315.7421875,63452.391447247755,63179.0878032769,63315.7421875,1262563
2016-11-18,62905.778302525214,63087.97900671705,62495.82031249999,62495.8203125,1828454
2016-11-21,62860.216625668974,63270.17454904405,62814.66517590797,63087.96875,1400400
2016-11-22,63133.51580800865,64181.18370621096,63133.51580800865,64090.0859375,1788480
2016-11-23,64090.106782480216,64135.65824388791,63224.6392646846,63315.7421875,1301428
